pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
7c2t	K	L	0	B	protein	NA	envelope protein	VIRUS	05/09/20	Helical reconstruction of Zika virus complexed with Fab C10	HOMO SAPIENS; ZIKA VIRUS	homo sapiens	homo sapiens	zika virus	Morrone, S., Chew, S.V., Lim, X.N., Ng, T.S., Kostyuchenko, V.A., Zhang, S., Lok, S.M.	9.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
7c2t	V	W	0	N	protein	NA	envelope protein	VIRUS	05/09/20	Helical reconstruction of Zika virus complexed with Fab C10	HOMO SAPIENS; ZIKA VIRUS	homo sapiens	homo sapiens	zika virus	Morrone, S., Chew, S.V., Lim, X.N., Ng, T.S., Kostyuchenko, V.A., Zhang, S., Lok, S.M.	9.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
7c2s	I	M	0	B | A	protein | protein	NA | NA	envelope protein | envelope protein	VIRUS	05/09/20	Helical reconstruction of Dengue virus serotype 3 complexed with Fab C10	HOMO SAPIENS; DENGUE VIRUS 3	homo sapiens	homo sapiens	dengue virus 3 | dengue virus 3	Morrone, S., Chew, S.V., Lim, X.N., Ng, T.S., Kostyuchenko, V.A., Zhang, S., Lok, S.M.	10.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
7c2s	G	H	0	B	protein	NA	envelope protein	VIRUS	05/09/20	Helical reconstruction of Dengue virus serotype 3 complexed with Fab C10	HOMO SAPIENS; DENGUE VIRUS 3	homo sapiens	homo sapiens	dengue virus 3	Morrone, S., Chew, S.V., Lim, X.N., Ng, T.S., Kostyuchenko, V.A., Zhang, S., Lok, S.M.	10.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
7ey5	B	C	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	09/08/21	Local CryoEM structure of the SARS-CoV-2 S6PV2 in complex with BD-771 Fab and BD-821 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhang, Z.Y.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV3	Kappa	None	None	None	None	None
7ey5	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	09/08/21	Local CryoEM structure of the SARS-CoV-2 S6PV2 in complex with BD-771 Fab and BD-821 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhang, Z.Y.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ey4	H	L	0	R | N	protein | protein	NA | NA	spike glycoprotein | ntd	VIRAL PROTEIN	01/08/09	Local CryoEM of the SARS-CoV-2 S6PV2 in complex with BD-667	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2  | homo sapiens	Liu, P.L.	3.69	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
7ey0	A	B	0	R	protein	NA	spike glycoprotein	VIRAL PROTEIN	01/08/09	Local CryoEM structure of the SARS-CoV-2 S6PV2 in complex with BD-813 Fab and BD-744 Fab	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Du, S., Xiao, J.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
7ey0	H	L	0	R	protein	NA	spike glycoprotein	VIRAL PROTEIN	01/08/09	Local CryoEM structure of the SARS-CoV-2 S6PV2 in complex with BD-813 Fab and BD-744 Fab	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Du, S., Xiao, J.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7eya	H	L	0	R	protein	NA	spike glycoprotein	VIRAL PROTEIN	09/08/21	Local CryoEM structure of the SARS-CoV-2 S6PV2 in complex with BD-804 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Du, S., Xiao, J.	3.77	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7zlg	K	NA	0	NA	NA	NA	NA	MEMBRANE PROTEIN	01/11/23	Cryo-EM structure of C-mannosyltransferase CeDPY19, in complex with acceptor peptide and bound to CMT2-Fab and anti-Fab nanobody	Caenorhabditis elegans; synthetic construct	synthetic construct			Bloch, J.S., Mukherjee, S., Mao, R., Irobalieva, R., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
7zlg	H	L	0	A	protein	NA	c-mannosyltransferase dpy-19	MEMBRANE PROTEIN	01/11/23	Cryo-EM structure of C-mannosyltransferase CeDPY19, in complex with acceptor peptide and bound to CMT2-Fab and anti-Fab nanobody	Caenorhabditis elegans; synthetic construct	synthetic construct	synthetic construct	caenorhabditis elegans	Bloch, J.S., Mukherjee, S., Mao, R., Irobalieva, R., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7zlk	Q	R	0	C	protein	NA	amc009 sosipv5.2 envelope glycoprotein gp120	VIRAL PROTEIN	09/21/22	AMC009 SOSIPv5.2 in complex with Fabs ACS101 and ACS124	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	van Schooten, J., Ozorowski, G., Ward, A.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV2	Kappa	None	None	None	None	None
7zlk	M	N	0	F	protein	NA	amc009 sosipv5.2 envelope glycoprotein gp41	VIRAL PROTEIN	09/21/22	AMC009 SOSIPv5.2 in complex with Fabs ACS101 and ACS124	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	van Schooten, J., Ozorowski, G., Ward, A.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
7zlk	S	T	0	E | B	protein | protein	NA | NA	amc009 sosipv5.2 envelope glycoprotein gp41 | amc009 sosipv5.2 envelope glycoprotein gp41	VIRAL PROTEIN	09/21/22	AMC009 SOSIPv5.2 in complex with Fabs ACS101 and ACS124	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	van Schooten, J., Ozorowski, G., Ward, A.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
7zlk	H	L	0	D	protein	NA	amc009 sosipv5.2 envelope glycoprotein gp120	VIRAL PROTEIN	09/21/22	AMC009 SOSIPv5.2 in complex with Fabs ACS101 and ACS124	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	van Schooten, J., Ozorowski, G., Ward, A.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV2	Kappa	None	None	None	None	None
7zlk	O	P	0	A	protein	NA	amc009 sosipv5.2 envelope glycoprotein gp120	VIRAL PROTEIN	09/21/22	AMC009 SOSIPv5.2 in complex with Fabs ACS101 and ACS124	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	van Schooten, J., Ozorowski, G., Ward, A.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV2	Kappa	None	None	None	None	None
7zlj	K	NA	0	NA	NA	NA	NA	MEMBRANE PROTEIN	01/11/23	Cryo-EM structure of C-mannosyltransferase CeDPY19, in ternary complex with Dol25-P-C-Man and acceptor peptide, bound to CMT2-Fab and anti-Fab nanobody	Caenorhabditis elegans; synthetic construct	synthetic construct			Bloch, J.S., Mao, R., Mukherjee, S., Boilevin, J., Irobalieva, R., Darbre, T., Reymond, J.L., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
7zlj	H	L	0	A	protein	NA	c-mannosyltransferase dpy-19	MEMBRANE PROTEIN	01/11/23	Cryo-EM structure of C-mannosyltransferase CeDPY19, in ternary complex with Dol25-P-C-Man and acceptor peptide, bound to CMT2-Fab and anti-Fab nanobody	Caenorhabditis elegans; synthetic construct	synthetic construct	synthetic construct	caenorhabditis elegans	Bloch, J.S., Mao, R., Mukherjee, S., Boilevin, J., Irobalieva, R., Darbre, T., Reymond, J.L., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7zli	H	L	0	A	protein	NA	c-mannosyltransferase dpy-19	MEMBRANE PROTEIN	01/11/23	Cryo-EM structure of C-mannosyltransferase CeDPY19, in complex with Dol25-P-Man and bound to CMT2-Fab and anti-Fab nanobody	Caenorhabditis elegans; synthetic construct	synthetic construct	synthetic construct	caenorhabditis elegans	Bloch, J.S., Mukherjee, S., Boilevin, J., Irobalieva, R., Darbre, T., Reymond, J.L., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7zli	K	NA	0	NA	NA	NA	NA	MEMBRANE PROTEIN	01/11/23	Cryo-EM structure of C-mannosyltransferase CeDPY19, in complex with Dol25-P-Man and bound to CMT2-Fab and anti-Fab nanobody	Caenorhabditis elegans; synthetic construct	synthetic construct			Bloch, J.S., Mukherjee, S., Boilevin, J., Irobalieva, R., Darbre, T., Reymond, J.L., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
7zlh	K	NA	0	NA	NA	NA	NA	MEMBRANE PROTEIN	01/11/23	Cryo-EM structure of C-mannosyltransferase CeDPY19, in apo state, bound to CMT2-Fab and anti-Fab nanobody	Caenorhabditis elegans; synthetic construct	synthetic construct			Bloch, J.S., Mukherjee, S., Irobalieva, R., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
7zlh	H	L	0	A	protein	NA	c-mannosyltransferase dpy-19	MEMBRANE PROTEIN	01/11/23	Cryo-EM structure of C-mannosyltransferase CeDPY19, in apo state, bound to CMT2-Fab and anti-Fab nanobody	Caenorhabditis elegans; synthetic construct	synthetic construct	synthetic construct	caenorhabditis elegans	Bloch, J.S., Mukherjee, S., Irobalieva, R., Kossiakoff, A.A., Goddard-Borger, E.D., Locher, K.P.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7fci	H	L	0	A	protein	NA	sodium/bile acid cotransporter	TRANSPORT PROTEIN/IMMUNE SYSTEM	05/25/22	human NTCP in complex with YN69083 Fab	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Park, J.H., Iwamoto, M., Yun, J.H., Uchikubo-Kamo, T., Son, D., Jin, Z., Yoshida, H., Ohki, M., Ishimoto, N., Mizutani, K., Oshima, M., Muramatsu, M., Wakita, T., Shirouzu, M., Liu, K., Uemura, T., Nomura, N., Iwata, S., Watashi, K., Tame, J.R.H., Nishizawa, T., Lee, W., Park, S.Y.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
7v61	I	M	0	D	protein	NA	angiotensin-converting enzyme 2	MEMBRANE PROTEIN	06/22/22	ACE2 -Targeting Monoclonal Antibody as Potent and Broad-Spectrum Coronavirus Blocker	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	severe acute respiratory syndrome coronavirus2 	severe acute respiratory syndrome coronavirus2 	homo sapiens	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV5	Kappa	None	None	None	None	None
7v61	H	K	0	B	protein	NA	angiotensin-converting enzyme 2	MEMBRANE PROTEIN	06/22/22	ACE2 -Targeting Monoclonal Antibody as Potent and Broad-Spectrum Coronavirus Blocker	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	severe acute respiratory syndrome coronavirus2 	severe acute respiratory syndrome coronavirus2 	homo sapiens	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV5	Kappa	None	None	None	None	None
7v6o	E	D	0	A	protein	NA	spike glycoprotein	PROTEIN BINDING	09/28/22	MERS S ectodomain trimer in complex with neutralizing antibody 111 (state 2)	Homo sapiens; Human betacoronavirus 2c EMC/2012	homo sapiens	homo sapiens	human betacoronavirus 2c emc/2012	Wang, X., Zhao, J., Wang, Z., Zeng, J., Zhang, S., Wang, Y.	4.56	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7v6o	G	F	0	B	protein	NA	spike glycoprotein	PROTEIN BINDING	09/28/22	MERS S ectodomain trimer in complex with neutralizing antibody 111 (state 2)	Homo sapiens; Human betacoronavirus 2c EMC/2012	homo sapiens	homo sapiens	human betacoronavirus 2c emc/2012	Wang, X., Zhao, J., Wang, Z., Zeng, J., Zhang, S., Wang, Y.	4.56	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7v6o	I	H	0	C	protein	NA	spike glycoprotein	PROTEIN BINDING	09/28/22	MERS S ectodomain trimer in complex with neutralizing antibody 111 (state 2)	Homo sapiens; Human betacoronavirus 2c EMC/2012	homo sapiens	homo sapiens	human betacoronavirus 2c emc/2012	Wang, X., Zhao, J., Wang, Z., Zeng, J., Zhang, S., Wang, Y.	4.56	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8gse	H	L	0	1 | 3	protein | protein	NA | NA	vp1 | vp3	VIRAL PROTEIN/IMMUNE SYSTEM	12/14/22	Echovirus3 capsid protein in complex with 6D10 Fab (upright)	Echovirus E3; Mus musculus	mus musculus	mus musculus	echovirus e3 | echovirus e3	Wang, X., Fu, W.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
7f63	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	08/04/21	Cryo-EM structure of SARS-CoV-2 spike in complex with a neutralizing antibody chAb-45 (Focused refinement of S-RBD and chAb-45 region)	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yang, T.J., Yu, P.Y., Wu, H.C., Hsu, S.T.D.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
7f62	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	08/04/21	Cryo-EM structure of SARS-CoV-2 spike in complex with a neutralizing antibody chAb-25 (Focused refinement of S-RBD and chAb-25 region)	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yang, T.J., Yu, P.Y., Wu, H.C., Hsu, S.T.D.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
7wdf	D	E	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	02/02/22	SARS-CoV-2 Beta spike in complex with two S3H3 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Wang, Y.F., Cong, Y.	3.9	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
7wdf	F	G	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	02/02/22	SARS-CoV-2 Beta spike in complex with two S3H3 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Wang, Y.F., Cong, Y.	3.9	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
7mfg	E	F	0	D | C	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	VIRAL PROTEIN/IMMUNE SYSTEM	11/03/21	Cryo-EM structure of the VRC310 clinical trial, vaccine-elicited, human antibody 310-030-1D06 Fab in complex with an H1 NC99 HA trimer	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus | influenza a virus	Gorman, J., Kwong, P.D.	3.87	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7mfg	J	K	0	I | G	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	VIRAL PROTEIN/IMMUNE SYSTEM	11/03/21	Cryo-EM structure of the VRC310 clinical trial, vaccine-elicited, human antibody 310-030-1D06 Fab in complex with an H1 NC99 HA trimer	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus | influenza a virus	Gorman, J., Kwong, P.D.	3.87	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7mfg	H	L	0	B | A	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	VIRAL PROTEIN/IMMUNE SYSTEM	11/03/21	Cryo-EM structure of the VRC310 clinical trial, vaccine-elicited, human antibody 310-030-1D06 Fab in complex with an H1 NC99 HA trimer	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus | influenza a virus	Gorman, J., Kwong, P.D.	3.87	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7yrh	F	E	0	A	protein	NA	capsid protein vp1	STRUCTURAL PROTEIN	09/14/22	Cryo-EM structure of compact coxsackievirus A16 empty particle in complex with a neutralizing antibody 9B5	Coxsackievirus A16	coxsackievirus a16	coxsackievirus a16	coxsackievirus a16	Cong, Y., Liu, C.X.	3.35	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV12	Kappa	None	None	None	None	None
7wd0	c	d	0	B	protein	NA	light chain of s5d2 fab	VIRAL PROTEIN	02/02/22	SARS-CoV-2 Beta spike in complex with two S5D2 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Wang, Y.F., Cong, Y.	3.3	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
7wd0	a	b	0	A	protein	NA	heavy chain of s5d2 fab	VIRAL PROTEIN	02/02/22	SARS-CoV-2 Beta spike in complex with two S5D2 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Wang, Y.F., Cong, Y.	3.3	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
7wd7	a	b	0	A	protein	NA	heavy chain of s5d2 fab	VIRAL PROTEIN	02/02/22	SARS-CoV-2 Beta spike in complex with three S5D2 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Wang, Y.F., Cong, Y.	3.5	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
7wd7	e	f	0	C	protein	NA	heavy chain of s5d2 fab	VIRAL PROTEIN	02/02/22	SARS-CoV-2 Beta spike in complex with three S5D2 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Wang, Y.F., Cong, Y.	3.5	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
7wd7	c	d	0	B	protein	NA	light chain of s5d2 fab	VIRAL PROTEIN	02/02/22	SARS-CoV-2 Beta spike in complex with three S5D2 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Wang, Y.F., Cong, Y.	3.5	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
7yr0	C	B	0	A	protein	NA	spike protein s1	VIRAL PROTEIN	10/19/22	SARS-CoV-2 BA.2.75 S Trimer in complex with S309 (interface)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7wd8	E	F	0	B | A	protein | peptide	NA | NA	spike glycoprotein | spike glycoprotein	VIRAL PROTEIN	02/02/22	SARS-CoV-2 Beta spike SD1 in complex with S3H3 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2  | severe acute respiratory syndrome coronavirus2 	Wang, Y.F., Cong, Y.	4.3	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
7wd9	E	F	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	02/02/22	SARS-CoV-2 Beta spike in complex with three S3H3 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Wang, Y.F., Cong, Y.	3.7	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
7wd9	G	H	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	02/02/22	SARS-CoV-2 Beta spike in complex with three S3H3 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Wang, Y.F., Cong, Y.	3.7	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
7wd9	I	J	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	02/02/22	SARS-CoV-2 Beta spike in complex with three S3H3 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Wang, Y.F., Cong, Y.	3.7	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
7sht	H	L	0	B	protein	NA	immunoglobulin heavy constant epsilon	IMMUNE SYSTEM	12/15/21	Structure of a partially disrupted IgE high affinity receptor complex bound to an omalizumab variant	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Pennington, L.F., Jardetzky, T.S.	7.29	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7sht	J	K	0	D	protein	NA	immunoglobulin heavy constant epsilon	IMMUNE SYSTEM	12/15/21	Structure of a partially disrupted IgE high affinity receptor complex bound to an omalizumab variant	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Pennington, L.F., Jardetzky, T.S.	7.29	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6pz8	C	G	0	J	protein	NA	s protein	VIRAL PROTEIN/IMMUNE SYSTEM	07/31/19	MERS S0 trimer in complex with variable domain of antibody G2	MIDDLE EAST RESPIRATORY SYNDROME-RELATED CORONAVIRUS; MUS MUSCULUS	mus musculus	mus musculus	middle east respiratory syndrome-relatedcoronavirus 	Bowman, C.A., Pallesen, J., Ward, A.B.	4.19	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6pz8	H	L	0	B	protein	NA	s protein	VIRAL PROTEIN/IMMUNE SYSTEM	07/31/19	MERS S0 trimer in complex with variable domain of antibody G2	MIDDLE EAST RESPIRATORY SYNDROME-RELATED CORONAVIRUS; MUS MUSCULUS	mus musculus	mus musculus	middle east respiratory syndrome-relatedcoronavirus 	Bowman, C.A., Pallesen, J., Ward, A.B.	4.19	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6pz8	D	K	0	F	protein	NA	s protein	VIRAL PROTEIN/IMMUNE SYSTEM	07/31/19	MERS S0 trimer in complex with variable domain of antibody G2	MIDDLE EAST RESPIRATORY SYNDROME-RELATED CORONAVIRUS; MUS MUSCULUS	mus musculus	mus musculus	middle east respiratory syndrome-relatedcoronavirus 	Bowman, C.A., Pallesen, J., Ward, A.B.	4.19	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6opo	H	L	0	A	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/Immune System	04/25/19	Symmetric model of CD4- and 17-bound B41 HIV-1 Env SOSIP in complex with DDM	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6opo	O	K	0	J	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/Immune System	04/25/19	Symmetric model of CD4- and 17-bound B41 HIV-1 Env SOSIP in complex with DDM	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6opo	I	E	0	D	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/Immune System	04/25/19	Symmetric model of CD4- and 17-bound B41 HIV-1 Env SOSIP in complex with DDM	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
